from,to,tempo_min,transferencia,escada,calcada_ruim,risco_alag,modo
5113445,510001741,2.0,0,0,0,0,onibus
510001741,510001697,2.0,0,0,0,0,onibus
510001697,510001694,2.0,0,0,0,0,onibus
510001694,510001684,1.0,0,0,0,0,onibus
510001684,5113476,2.0,0,0,0,0,onibus
5113476,510001689,2.0,0,0,0,0,onibus
510001689,510001690,2.0,0,0,0,0,onibus
510001690,510001937,2.0,0,0,0,0,onibus
510001937,510001938,1.0,0,0,0,0,onibus
510001938,510001941,2.0,0,0,0,0,onibus
510001941,510001538,2.0,0,0,0,0,onibus
510001538,510001539,2.0,0,0,0,0,onibus
510001539,5113478,1.0,0,0,0,0,onibus
5113478,510001542,2.0,0,0,0,0,onibus
510001542,510001544,2.0,0,0,0,0,onibus
510001544,510001545,4.0,0,0,0,0,onibus
510001687,510001685,1.0,0,0,0,0,onibus
510001685,510001695,2.0,0,0,0,0,onibus
510001695,510001696,2.0,0,0,0,0,onibus
510001696,5113444,1.0,0,0,0,0,onibus
5113444,510001740,2.0,0,0,0,0,onibus
510001740,510001736,2.0,0,0,0,0,onibus
510001736,510001737,1.0,0,0,0,0,onibus
510001737,510001738,2.0,0,0,0,0,onibus
510001738,510001739,2.0,0,0,0,0,onibus
510001739,710001733,2.0,0,0,0,0,onibus
710001733,710001734,1.0,0,0,0,0,onibus
710001734,710001735,2.0,0,0,0,0,onibus
710001735,710001710,2.0,0,0,0,0,onibus
710001710,7113176,1.0,0,0,0,0,onibus
7113176,710000978,2.0,0,0,0,0,onibus
710000978,710000980,2.0,0,0,0,0,onibus
710000980,710000981,1.0,0,0,0,0,onibus
710000981,710000982,2.0,0,0,0,0,onibus
710000982,7113138,4.0,0,0,0,0,onibus
7113138,710017224,2.0,0,0,0,0,onibus
710017224,710000979,2.0,0,0,0,0,onibus
710000979,710000567,2.0,0,0,0,0,onibus
710000567,710001709,3.0,0,0,0,0,onibus
710001709,710001711,2.0,0,0,0,0,onibus
710001711,710001712,2.0,0,0,0,0,onibus
710001712,710001713,3.0,0,0,0,0,onibus
710001713,710001714,2.0,0,0,0,0,onibus
710001714,5113445,2.0,0,0,0,0,onibus
5113445,510001741,3.0,0,0,0,0,onibus
510001741,510001697,2.0,0,0,0,0,onibus
510001697,510001694,2.0,0,0,0,0,onibus
510001694,510001684,2.0,0,0,0,0,onibus
510001684,5113476,3.0,0,0,0,0,onibus
5113476,510001687,5.0,0,0,0,0,onibus
830004205,830004212,1.0,0,0,0,0,onibus
830004212,830004214,2.0,0,0,0,0,onibus
830004214,8313534,1.0,0,0,0,0,onibus
8313534,830004169,2.0,0,0,0,0,onibus
830004169,830004172,2.0,0,0,0,0,onibus
830004172,830004174,1.0,0,0,0,0,onibus
830004174,830004176,2.0,0,0,0,0,onibus
830004176,8313496,2.0,0,0,0,0,onibus
8313496,830004179,1.0,0,0,0,0,onibus
830004179,830004320,2.0,0,0,0,0,onibus
830004320,830004318,2.0,0,0,0,0,onibus
830004318,830004316,1.0,0,0,0,0,onibus
830004316,830004333,2.0,0,0,0,0,onibus
830004333,8313625,2.0,0,0,0,0,onibus
8313625,830004288,1.0,0,0,0,0,onibus
830004288,830004289,2.0,0,0,0,0,onibus
830004289,8313537,2.0,0,0,0,0,onibus
8313537,830004375,1.0,0,0,0,0,onibus
830004375,8312647,2.0,0,0,0,0,onibus
8312647,830004371,2.0,0,0,0,0,onibus
830004371,830004370,1.0,0,0,0,0,onibus
830004370,380004230,2.0,0,0,0,0,onibus
380004230,380004053,1.0,0,0,0,0,onibus
380004053,380004051,2.0,0,0,0,0,onibus
380004051,380004049,2.0,0,0,0,0,onibus
380004049,380004047,1.0,0,0,0,0,onibus
380004047,840004045,2.0,0,0,0,0,onibus
840004045,840004043,2.0,0,0,0,0,onibus
840004043,840004042,1.0,0,0,0,0,onibus
840004042,840004039,2.0,0,0,0,0,onibus
840004039,840004037,2.0,0,0,0,0,onibus
840004037,840004035,1.0,0,0,0,0,onibus
840004035,840004033,2.0,0,0,0,0,onibus
840004033,840000680,2.0,0,0,0,0,onibus
840000680,8412470,1.0,0,0,0,0,onibus
8412470,840000681,2.0,0,0,0,0,onibus
840000681,840000683,2.0,0,0,0,0,onibus
840000683,840000688,1.0,0,0,0,0,onibus
840000688,840000689,2.0,0,0,0,0,onibus
840000689,880000685,2.0,0,0,0,0,onibus
880000685,880000703,1.0,0,0,0,0,onibus
880000703,880000702,2.0,0,0,0,0,onibus
880000702,880000700,1.0,0,0,0,0,onibus
880000700,8812596,2.0,0,0,0,0,onibus
8812596,710002059,2.0,0,0,0,0,onibus
710002059,8812664,1.0,0,0,0,0,onibus
8812664,880002061,2.0,0,0,0,0,onibus
880002061,710000705,2.0,0,0,0,0,onibus
710000705,710000706,1.0,0,0,0,0,onibus
710000706,710000707,2.0,0,0,0,0,onibus
710000707,710017211,2.0,0,0,0,0,onibus
710017211,710000636,1.0,0,0,0,0,onibus
710000636,7113134,2.0,0,0,0,0,onibus
7113134,710000969,2.0,0,0,0,0,onibus
710000969,710017212,1.0,0,0,0,0,onibus
710017212,710017213,2.0,0,0,0,0,onibus
710017213,7113188,2.0,0,0,0,0,onibus
7113188,710000954,1.0,0,0,0,0,onibus
710000954,910795,2.0,0,0,0,0,onibus
910795,90016636,2.0,0,0,0,0,onibus
90016636,910808,1.0,0,0,0,0,onibus
910808,910804,2.0,0,0,0,0,onibus
910804,910792,1.0,0,0,0,0,onibus
910792,910809,2.0,0,0,0,0,onibus
910809,90013916,2.0,0,0,0,0,onibus
90013916,90013917,1.0,0,0,0,0,onibus
90013917,90013918,2.0,0,0,0,0,onibus
90013918,910817,2.0,0,0,0,0,onibus
910817,910689,1.0,0,0,0,0,onibus
910689,700013946,2.0,0,0,0,0,onibus
700013946,7014514,2.0,0,0,0,0,onibus
7014514,700013947,1.0,0,0,0,0,onibus
700013947,700013953,2.0,0,0,0,0,onibus
700013953,7014491,2.0,0,0,0,0,onibus
7014491,700016454,1.0,0,0,0,0,onibus
700016454,7010795,2.0,0,0,0,0,onibus
7010795,60016795,2.0,0,0,0,0,onibus
60016795,60016796,1.0,0,0,0,0,onibus
60016796,60017205,4.0,0,0,0,0,onibus
60017205,60016801,2.0,0,0,0,0,onibus
60016801,60016794,2.0,0,0,0,0,onibus
60016794,700016629,3.0,0,0,0,0,onibus
700016629,700013949,2.0,0,0,0,0,onibus
700013949,700013968,2.0,0,0,0,0,onibus
700013968,700013958,3.0,0,0,0,0,onibus
700013958,700013959,2.0,0,0,0,0,onibus
700013959,700013960,2.0,0,0,0,0,onibus
700013960,90013944,3.0,0,0,0,0,onibus
90013944,90013945,2.0,0,0,0,0,onibus
90013945,90013914,3.0,0,0,0,0,onibus
90013914,90013915,2.0,0,0,0,0,onibus
90013915,910821,2.0,0,0,0,0,onibus
910821,90013908,3.0,0,0,0,0,onibus
90013908,90013910,2.0,0,0,0,0,onibus
90013910,90013938,2.0,0,0,0,0,onibus
90013938,90017114,3.0,0,0,0,0,onibus
90017114,90016727,2.0,0,0,0,0,onibus
90016727,90016728,2.0,0,0,0,0,onibus
90016728,570014287,3.0,0,0,0,0,onibus
570014287,710000953,2.0,0,0,0,0,onibus
710000953,710017208,3.0,0,0,0,0,onibus
710017208,710000972,2.0,0,0,0,0,onibus
710000972,710000653,2.0,0,0,0,0,onibus
710000653,710000656,3.0,0,0,0,0,onibus
710000656,7110436,2.0,0,0,0,0,onibus
7110436,7113154,2.0,0,0,0,0,onibus
7113154,710000659,3.0,0,0,0,0,onibus
710000659,7110430,2.0,0,0,0,0,onibus
7110430,880002037,3.0,0,0,0,0,onibus
880002037,880002038,2.0,0,0,0,0,onibus
880002038,8812656,2.0,0,0,0,0,onibus
8812656,880000701,3.0,0,0,0,0,onibus
880000701,8812617,2.0,0,0,0,0,onibus
8812617,8812598,2.0,0,0,0,0,onibus
8812598,880000684,3.0,0,0,0,0,onibus
880000684,8412887,2.0,0,0,0,0,onibus
8412887,840000687,2.0,0,0,0,0,onibus
840000687,840000686,3.0,0,0,0,0,onibus
840000686,840000682,2.0,0,0,0,0,onibus
840000682,840000704,3.0,0,0,0,0,onibus
840000704,8412879,2.0,0,0,0,0,onibus
8412879,840000675,2.0,0,0,0,0,onibus
840000675,840004034,3.0,0,0,0,0,onibus
840004034,840004036,2.0,0,0,0,0,onibus
840004036,840004038,2.0,0,0,0,0,onibus
840004038,840004040,3.0,0,0,0,0,onibus
840004040,840004041,2.0,0,0,0,0,onibus
840004041,840004044,2.0,0,0,0,0,onibus
840004044,840004046,3.0,0,0,0,0,onibus
840004046,380004048,2.0,0,0,0,0,onibus
380004048,3812751,3.0,0,0,0,0,onibus
3812751,3812749,2.0,0,0,0,0,onibus
3812749,380004054,2.0,0,0,0,0,onibus
380004054,380004233,3.0,0,0,0,0,onibus
380004233,380004232,2.0,0,0,0,0,onibus
380004232,380004373,2.0,0,0,0,0,onibus
380004373,8313536,3.0,0,0,0,0,onibus
8313536,830004374,2.0,0,0,0,0,onibus
830004374,8313371,3.0,0,0,0,0,onibus
8313371,8313665,2.0,0,0,0,0,onibus
8313665,8313610,2.0,0,0,0,0,onibus
8313610,8313562,3.0,0,0,0,0,onibus
8313562,830004315,2.0,0,0,0,0,onibus
830004315,830004317,2.0,0,0,0,0,onibus
830004317,830004319,3.0,0,0,0,0,onibus
830004319,830004178,2.0,0,0,0,0,onibus
830004178,8313571,2.0,0,0,0,0,onibus
8313571,830004175,3.0,0,0,0,0,onibus
830004175,830004173,2.0,0,0,0,0,onibus
830004173,830004171,3.0,0,0,0,0,onibus
830004171,830004170,2.0,0,0,0,0,onibus
830004170,830004168,2.0,0,0,0,0,onibus
830004168,8313535,3.0,0,0,0,0,onibus
8313535,8313660,2.0,0,0,0,0,onibus
8313660,8313656,2.0,0,0,0,0,onibus
8313656,8313658,3.0,0,0,0,0,onibus
8313658,8313657,2.0,0,0,0,0,onibus
8313657,830004211,2.0,0,0,0,0,onibus
830004211,830004205,6.0,0,0,0,0,onibus
410003460,410003462,2.0,0,0,0,0,onibus
410003462,410003463,2.0,0,0,0,0,onibus
410003463,410003465,2.0,0,0,0,0,onibus
410003465,410003467,2.0,0,0,0,0,onibus
410003467,410003468,2.0,0,0,0,0,onibus
410003468,410003474,2.0,0,0,0,0,onibus
410003474,410003475,2.0,0,0,0,0,onibus
410003475,4114598,2.0,0,0,0,0,onibus
4114598,410003528,2.0,0,0,0,0,onibus
410003528,4114449,2.0,0,0,0,0,onibus
4114449,410003532,2.0,0,0,0,0,onibus
410003532,410003533,2.0,0,0,0,0,onibus
410003533,410003508,2.0,0,0,0,0,onibus
410003508,4114457,2.0,0,0,0,0,onibus
4114457,410003456,2.0,0,0,0,0,onibus
410003456,410003260,2.0,0,0,0,0,onibus
410003260,410003261,2.0,0,0,0,0,onibus
410003261,4114498,2.0,0,0,0,0,onibus
4114498,4114515,2.0,0,0,0,0,onibus
4114515,640000118,2.0,0,0,0,0,onibus
640000118,6415396,2.0,0,0,0,0,onibus
6415396,640000154,2.0,0,0,0,0,onibus
640000154,640000155,2.0,0,0,0,0,onibus
640000155,640000158,2.0,0,0,0,0,onibus
640000158,640000159,2.0,0,0,0,0,onibus
640000159,640000162,2.0,0,0,0,0,onibus
640000162,640000163,2.0,0,0,0,0,onibus
640000163,640000166,2.0,0,0,0,0,onibus
640000166,640000168,2.0,0,0,0,0,onibus
640000168,640000169,3.0,0,0,0,0,onibus
640000169,640000171,2.0,0,0,0,0,onibus
640000171,640000225,2.0,0,0,0,0,onibus
640000225,640000264,2.0,0,0,0,0,onibus
640000264,640000335,2.0,0,0,0,0,onibus
640000335,640000336,2.0,0,0,0,0,onibus
640000336,640000338,2.0,0,0,0,0,onibus
640000338,640000340,2.0,0,0,0,0,onibus
640000340,640000341,2.0,0,0,0,0,onibus
640000341,640000343,2.0,0,0,0,0,onibus
640000343,640000345,2.0,0,0,0,0,onibus
640000345,640000347,2.0,0,0,0,0,onibus
640000347,6415344,2.0,0,0,0,0,onibus
6415344,6415300,2.0,0,0,0,0,onibus
6415300,7311626,2.0,0,0,0,0,onibus
7311626,3911790,2.0,0,0,0,0,onibus
3911790,900014861,2.0,0,0,0,0,onibus
900014861,480014863,2.0,0,0,0,0,onibus
480014863,4811698,2.0,0,0,0,0,onibus
4811698,480014865,2.0,0,0,0,0,onibus
480014865,480012873,2.0,0,0,0,0,onibus
480012873,480012874,2.0,0,0,0,0,onibus
480012874,480012875,2.0,0,0,0,0,onibus
480012875,4811488,2.0,0,0,0,0,onibus
4811488,4814601,2.0,0,0,0,0,onibus
4814601,480014612,2.0,0,0,0,0,onibus
480014612,480014613,2.0,0,0,0,0,onibus
480014613,480014614,2.0,0,0,0,0,onibus
480014614,610014603,2.0,0,0,0,0,onibus
610014603,60016784,2.0,0,0,0,0,onibus
60016784,60016786,3.0,0,0,0,0,onibus
60016786,60016788,2.0,0,0,0,0,onibus
60016788,60016790,2.0,0,0,0,0,onibus
60016790,700016791,2.0,0,0,0,0,onibus
700016791,700006086,2.0,0,0,0,0,onibus
700006086,7014417,2.0,0,0,0,0,onibus
7014417,700016866,2.0,0,0,0,0,onibus
700016866,700016623,2.0,0,0,0,0,onibus
700016623,670012736,2.0,0,0,0,0,onibus
670012736,670012737,2.0,0,0,0,0,onibus
670012737,670010133,2.0,0,0,0,0,onibus
670010133,6714586,2.0,0,0,0,0,onibus
6714586,4406635,5.0,0,0,0,0,onibus
4406635,670009821,1.0,0,0,0,0,onibus
670009821,670012734,2.0,0,0,0,0,onibus
670012734,700016624,2.0,0,0,0,0,onibus
700016624,700016865,2.0,0,0,0,0,onibus
700016865,7014416,2.0,0,0,0,0,onibus
7014416,700006085,1.0,0,0,0,0,onibus
700006085,700016792,2.0,0,0,0,0,onibus
700016792,60016789,2.0,0,0,0,0,onibus
60016789,614432,2.0,0,0,0,0,onibus
614432,60016785,2.0,0,0,0,0,onibus
60016785,60016783,1.0,0,0,0,0,onibus
60016783,60014604,2.0,0,0,0,0,onibus
60014604,480014608,2.0,0,0,0,0,onibus
480014608,480014609,2.0,0,0,0,0,onibus
480014609,480014610,2.0,0,0,0,0,onibus
480014610,480012942,1.0,0,0,0,0,onibus
480012942,480012884,2.0,0,0,0,0,onibus
480012884,480012883,2.0,0,0,0,0,onibus
480012883,480012882,2.0,0,0,0,0,onibus
480012882,480012878,2.0,0,0,0,0,onibus
480012878,480012879,1.0,0,0,0,0,onibus
480012879,290001415,2.0,0,0,0,0,onibus
290001415,6415293,2.0,0,0,0,0,onibus
6415293,6411571,2.0,0,0,0,0,onibus
6411571,640000349,2.0,0,0,0,0,onibus
640000349,6415345,1.0,0,0,0,0,onibus
6415345,6415343,2.0,0,0,0,0,onibus
6415343,640000346,2.0,0,0,0,0,onibus
640000346,640000344,2.0,0,0,0,0,onibus
640000344,640000342,2.0,0,0,0,0,onibus
640000342,640000339,1.0,0,0,0,0,onibus
640000339,640000337,2.0,0,0,0,0,onibus
640000337,640000363,2.0,0,0,0,0,onibus
640000363,640000359,2.0,0,0,0,0,onibus
640000359,6415325,2.0,0,0,0,0,onibus
6415325,6413868,1.0,0,0,0,0,onibus
6413868,640000224,2.0,0,0,0,0,onibus
640000224,640000170,2.0,0,0,0,0,onibus
640000170,640000167,2.0,0,0,0,0,onibus
640000167,640000165,2.0,0,0,0,0,onibus
640000165,640000164,1.0,0,0,0,0,onibus
640000164,640000161,2.0,0,0,0,0,onibus
640000161,640000160,2.0,0,0,0,0,onibus
640000160,640000157,2.0,0,0,0,0,onibus
640000157,640000156,2.0,0,0,0,0,onibus
640000156,640000153,1.0,0,0,0,0,onibus
640000153,640000152,2.0,0,0,0,0,onibus
640000152,410000119,2.0,0,0,0,0,onibus
410000119,410000045,2.0,0,0,0,0,onibus
410000045,410000044,2.0,0,0,0,0,onibus
410000044,410003262,1.0,0,0,0,0,onibus
410003262,4114522,2.0,0,0,0,0,onibus
4114522,4114581,2.0,0,0,0,0,onibus
4114581,410003457,2.0,0,0,0,0,onibus
410003457,410003451,2.0,0,0,0,0,onibus
410003451,410003507,1.0,0,0,0,0,onibus
410003507,410003534,2.0,0,0,0,0,onibus
410003534,410003531,2.0,0,0,0,0,onibus
410003531,410003529,2.0,0,0,0,0,onibus
410003529,410003527,2.0,0,0,0,0,onibus
410003527,410003518,1.0,0,0,0,0,onibus
410003518,410003476,2.0,0,0,0,0,onibus
410003476,4114564,2.0,0,0,0,0,onibus
4114564,410003471,2.0,0,0,0,0,onibus
410003471,410003472,2.0,0,0,0,0,onibus
410003472,4114207,1.0,0,0,0,0,onibus
4114207,410003460,5.0,0,0,0,0,onibus
2914570,640001400,2.0,0,0,0,0,onibus
640001400,290001401,2.0,0,0,0,0,onibus
290001401,640001403,2.0,0,0,0,0,onibus
640001403,640001408,2.0,0,0,0,0,onibus
640001408,640001414,2.0,0,0,0,0,onibus
640001414,480012877,3.0,0,0,0,0,onibus
480012877,480012927,2.0,0,0,0,0,onibus
480012927,480012928,2.0,0,0,0,0,onibus
480012928,480012930,2.0,0,0,0,0,onibus
480012930,480012933,5.0,0,0,0,0,onibus
480012933,4814622,2.0,0,0,0,0,onibus
4814622,480012944,2.0,0,0,0,0,onibus
480012944,4814506,2.0,0,0,0,0,onibus
4814506,480012884,3.0,0,0,0,0,onibus
480012884,480012883,2.0,0,0,0,0,onibus
480012883,480012878,2.0,0,0,0,0,onibus
480012878,640001417,2.0,0,0,0,0,onibus
640001417,640001391,3.0,0,0,0,0,onibus
640001391,640001393,2.0,0,0,0,0,onibus
640001393,290001396,2.0,0,0,0,0,onibus
290001396,640001397,3.0,0,0,0,0,onibus
640001397,640000504,2.0,0,0,0,0,onibus
640000504,2914570,5.0,0,0,0,0,onibus
6415294,640001400,2.0,0,0,0,0,onibus
640001400,290001401,2.0,0,0,0,0,onibus
290001401,640001403,2.0,0,0,0,0,onibus
640001403,640001408,2.0,0,0,0,0,onibus
640001408,640001414,3.0,0,0,0,0,onibus
640001414,480012877,2.0,0,0,0,0,onibus
480012877,480012881,2.0,0,0,0,0,onibus
480012881,480014895,2.0,0,0,0,0,onibus
480014895,480014897,2.0,0,0,0,0,onibus
480014897,480014898,3.0,0,0,0,0,onibus
480014898,480014721,2.0,0,0,0,0,onibus
480014721,480014615,2.0,0,0,0,0,onibus
480014615,480014616,2.0,0,0,0,0,onibus
480014616,480014617,2.0,0,0,0,0,onibus
480014617,480014618,3.0,0,0,0,0,onibus
480014618,610014725,2.0,0,0,0,0,onibus
610014725,610014723,2.0,0,0,0,0,onibus
610014723,6111059,2.0,0,0,0,0,onibus
6111059,610016846,2.0,0,0,0,0,onibus
610016846,610016844,3.0,0,0,0,0,onibus
610016844,610016842,2.0,0,0,0,0,onibus
610016842,610016839,2.0,0,0,0,0,onibus
610016839,6114481,2.0,0,0,0,0,onibus
6114481,6100461,2.0,0,0,0,0,onibus
6100461,6114489,3.0,0,0,0,0,onibus
6114489,630016831,2.0,0,0,0,0,onibus
630016831,630016850,2.0,0,0,0,0,onibus
630016850,260016851,2.0,0,0,0,0,onibus
260016851,440014681,2.0,0,0,0,0,onibus
440014681,440014682,3.0,0,0,0,0,onibus
440014682,440014683,2.0,0,0,0,0,onibus
440014683,630012852,2.0,0,0,0,0,onibus
630012852,630012853,2.0,0,0,0,0,onibus
630012853,6311047,2.0,0,0,0,0,onibus
6311047,630014824,3.0,0,0,0,0,onibus
630014824,6311351,2.0,0,0,0,0,onibus
6311351,6311332,5.0,0,0,0,0,onibus
6311332,6306764,2.0,0,0,0,0,onibus
6306764,630012858,2.0,0,0,0,0,onibus
630012858,630012859,2.0,0,0,0,0,onibus
630012859,630012860,2.0,0,0,0,0,onibus
630012860,630012861,2.0,0,0,0,0,onibus
630012861,630012862,2.0,0,0,0,0,onibus
630012862,440014688,2.0,0,0,0,0,onibus
440014688,440014691,3.0,0,0,0,0,onibus
440014691,440014676,2.0,0,0,0,0,onibus
440014676,440014677,2.0,0,0,0,0,onibus
440014677,440014678,2.0,0,0,0,0,onibus
440014678,610016736,2.0,0,0,0,0,onibus
610016736,610016737,2.0,0,0,0,0,onibus
610016737,610016738,2.0,0,0,0,0,onibus
610016738,6100467,3.0,0,0,0,0,onibus
6100467,6100462,2.0,0,0,0,0,onibus
6100462,610016838,2.0,0,0,0,0,onibus
610016838,610016840,2.0,0,0,0,0,onibus
610016840,610016841,2.0,0,0,0,0,onibus
610016841,610016843,2.0,0,0,0,0,onibus
610016843,610016845,2.0,0,0,0,0,onibus
610016845,6100432,2.0,0,0,0,0,onibus
6100432,6111060,3.0,0,0,0,0,onibus
6111060,610014724,2.0,0,0,0,0,onibus
610014724,610014726,2.0,0,0,0,0,onibus
610014726,480014729,2.0,0,0,0,0,onibus
480014729,6114495,2.0,0,0,0,0,onibus
6114495,480012815,2.0,0,0,0,0,onibus
480012815,480012816,2.0,0,0,0,0,onibus
480012816,480012817,3.0,0,0,0,0,onibus
480012817,4811357,2.0,0,0,0,0,onibus
4811357,4814649,2.0,0,0,0,0,onibus
4814649,480012942,2.0,0,0,0,0,onibus
480012942,480012884,2.0,0,0,0,0,onibus
480012884,480012883,2.0,0,0,0,0,onibus
480012883,480012878,2.0,0,0,0,0,onibus
480012878,640001417,2.0,0,0,0,0,onibus
640001417,640001391,3.0,0,0,0,0,onibus
640001391,640001393,2.0,0,0,0,0,onibus
640001393,290001396,2.0,0,0,0,0,onibus
290001396,640001397,2.0,0,0,0,0,onibus
640001397,6415323,2.0,0,0,0,0,onibus
6415323,640000504,2.0,0,0,0,0,onibus
640000504,6415294,5.0,0,0,0,0,onibus
800016549,800016589,3.0,0,0,0,0,onibus
800016589,800016590,4.0,0,0,0,0,onibus
800016590,800016591,4.0,0,0,0,0,onibus
800016591,800012730,4.0,0,0,0,0,onibus
800012730,670012731,4.0,0,0,0,0,onibus
670012731,670009789,3.0,0,0,0,0,onibus
670009789,670010078,4.0,0,0,0,0,onibus
670010078,670010133,4.0,0,0,0,0,onibus
670010133,6714586,4.0,0,0,0,0,onibus
6714586,6714579,4.0,0,0,0,0,onibus
6714579,6714631,3.0,0,0,0,0,onibus
6714631,670016652,4.0,0,0,0,0,onibus
670016652,670016667,4.0,0,0,0,0,onibus
670016667,6714596,4.0,0,0,0,0,onibus
6714596,8010157,4.0,0,0,0,0,onibus
8010157,800012611,3.0,0,0,0,0,onibus
800012611,1010100,4.0,0,0,0,0,onibus
1010100,100014544,4.0,0,0,0,0,onibus
100014544,800016549,8.0,0,0,0,0,onibus
350002758,350002756,2.0,0,0,0,0,onibus
350002756,350002759,3.0,0,0,0,0,onibus
350002759,470002753,2.0,0,0,0,0,onibus
470002753,470002752,3.0,0,0,0,0,onibus
470002752,470002751,2.0,0,0,0,0,onibus
470002751,470002749,3.0,0,0,0,0,onibus
470002749,470002748,2.0,0,0,0,0,onibus
470002748,470002746,3.0,0,0,0,0,onibus
470002746,4715156,3.0,0,0,0,0,onibus
4715156,4715213,2.0,0,0,0,0,onibus
4715213,4715194,3.0,0,0,0,0,onibus
4715194,470002739,2.0,0,0,0,0,onibus
470002739,4715143,3.0,0,0,0,0,onibus
4715143,4715211,2.0,0,0,0,0,onibus
4715211,4715137,3.0,0,0,0,0,onibus
4715137,4715136,3.0,0,0,0,0,onibus
4715136,4715172,2.0,0,0,0,0,onibus
4715172,4715112,3.0,0,0,0,0,onibus
4715112,470002905,2.0,0,0,0,0,onibus
470002905,470006116,6.0,0,0,0,0,onibus
470006116,470002385,2.0,0,0,0,0,onibus
470002385,470002773,2.0,0,0,0,0,onibus
470002773,470002609,3.0,0,0,0,0,onibus
470002609,470002738,2.0,0,0,0,0,onibus
470002738,4715139,2.0,0,0,0,0,onibus
4715139,470002508,3.0,0,0,0,0,onibus
470002508,470002506,2.0,0,0,0,0,onibus
470002506,470002500,2.0,0,0,0,0,onibus
470002500,4715193,3.0,0,0,0,0,onibus
4715193,470002740,2.0,0,0,0,0,onibus
470002740,470002742,2.0,0,0,0,0,onibus
470002742,470002744,3.0,0,0,0,0,onibus
470002744,470002747,2.0,0,0,0,0,onibus
470002747,470002750,2.0,0,0,0,0,onibus
470002750,350002754,3.0,0,0,0,0,onibus
350002754,350002755,2.0,0,0,0,0,onibus
350002755,350002757,5.0,0,0,0,0,onibus
4312070,4312095,1.0,0,0,0,0,onibus
4312095,430006010,2.0,0,0,0,0,onibus
430006010,430006009,2.0,0,0,0,0,onibus
430006009,430006008,2.0,0,0,0,0,onibus
430006008,4312118,2.0,0,0,0,0,onibus
4312118,430006007,2.0,0,0,0,0,onibus
430006007,4312082,2.0,0,0,0,0,onibus
4312082,430006004,2.0,0,0,0,0,onibus
430006004,4311866,1.0,0,0,0,0,onibus
4311866,430006001,2.0,0,0,0,0,onibus
430006001,430003000,2.0,0,0,0,0,onibus
430003000,430002997,2.0,0,0,0,0,onibus
430002997,430002996,2.0,0,0,0,0,onibus
430002996,4312088,2.0,0,0,0,0,onibus
4312088,430002994,2.0,0,0,0,0,onibus
430002994,430002993,2.0,0,0,0,0,onibus
430002993,430002991,2.0,0,0,0,0,onibus
430002991,4312029,1.0,0,0,0,0,onibus
4312029,430002990,2.0,0,0,0,0,onibus
430002990,4312107,2.0,0,0,0,0,onibus
4312107,430002949,2.0,0,0,0,0,onibus
430002949,8615285,2.0,0,0,0,0,onibus
8615285,860012108,2.0,0,0,0,0,onibus
860012108,860012124,2.0,0,0,0,0,onibus
860012124,860012109,2.0,0,0,0,0,onibus
860012109,760012110,1.0,0,0,0,0,onibus
760012110,760012111,2.0,0,0,0,0,onibus
760012111,760012112,2.0,0,0,0,0,onibus
760012112,760012114,2.0,0,0,0,0,onibus
760012114,7612095,2.0,0,0,0,0,onibus
7612095,760012066,2.0,0,0,0,0,onibus
760012066,760012116,2.0,0,0,0,0,onibus
760012116,760012119,2.0,0,0,0,0,onibus
760012119,760012120,2.0,0,0,0,0,onibus
760012120,760012121,1.0,0,0,0,0,onibus
760012121,860012122,2.0,0,0,0,0,onibus
860012122,860012123,2.0,0,0,0,0,onibus
860012123,860012091,2.0,0,0,0,0,onibus
860012091,860012092,2.0,0,0,0,0,onibus
860012092,430002948,2.0,0,0,0,0,onibus
430002948,430006029,2.0,0,0,0,0,onibus
430006029,430006027,2.0,0,0,0,0,onibus
430006027,430002989,1.0,0,0,0,0,onibus
430002989,430002992,2.0,0,0,0,0,onibus
430002992,4312041,2.0,0,0,0,0,onibus
4312041,430002995,2.0,0,0,0,0,onibus
430002995,430002998,2.0,0,0,0,0,onibus
430002998,4312087,2.0,0,0,0,0,onibus
4312087,4312093,2.0,0,0,0,0,onibus
4312093,430006005,2.0,0,0,0,0,onibus
430006005,4312083,2.0,0,0,0,0,onibus
4312083,430006006,1.0,0,0,0,0,onibus
430006006,4312055,2.0,0,0,0,0,onibus
4312055,4311980,5.0,0,0,0,0,onibus
350002308,350002323,1.0,0,0,0,0,onibus
350002323,350002325,2.0,0,0,0,0,onibus
350002325,350002327,2.0,0,0,0,0,onibus
350002327,350002329,1.0,0,0,0,0,onibus
350002329,3511785,2.0,0,0,0,0,onibus
3511785,3515384,2.0,0,0,0,0,onibus
3515384,3515322,1.0,0,0,0,0,onibus
3515322,3515319,2.0,0,0,0,0,onibus
3515319,350002346,2.0,0,0,0,0,onibus
350002346,3515318,1.0,0,0,0,0,onibus
3515318,350002344,2.0,0,0,0,0,onibus
350002344,3515356,2.0,0,0,0,0,onibus
3515356,350002342,1.0,0,0,0,0,onibus
350002342,350006104,2.0,0,0,0,0,onibus
350006104,350006107,2.0,0,0,0,0,onibus
350006107,3515369,1.0,0,0,0,0,onibus
3515369,350006109,2.0,0,0,0,0,onibus
350006109,350006111,2.0,0,0,0,0,onibus
350006111,3515163,1.0,0,0,0,0,onibus
3515163,350012101,2.0,0,0,0,0,onibus
